Company,Ticker,Year,Name,First,Last,gender,Tag,Count
"FITBIT, INC.",FIT,2016,Andy MissanCash,Andy,Missancash,M,PERSON,100
"FITBIT, INC.",FIT,2016,Edward M ScalCash,Edward,Scalcash,M,PERSON,100
"FITBIT, INC.",FIT,2017,James Park,James,Park,M,PERSON,100
"FITBIT, INC.",FIT,2017,Eric N Friedman,Eric,Friedman,M,PERSON,100
"FITBIT, INC.",FIT,2017,William Zerella,William,Zerella,M,PERSON,100
"FITBIT, INC.",FIT,2017,Andy Missan,Andy,Missan,M,PERSON,100
"FITBIT, INC.",FIT,2017,Edward M Scal,Edward,Scal,M,PERSON,100
"FITBIT, INC.",FIT,2017,James ParkCash,James,Parkcash,M,PERSON,100
"FITBIT, INC.",FIT,2017,Eric N FriedmanCash,Eric,Friedmancash,M,PERSON,100
"FITBIT, INC.",FIT,2017,William ZerellaCash,William,Zerellacash,M,PERSON,100
"FITBIT, INC.",FIT,2017,Andy MissanCash,Andy,Missancash,M,PERSON,100
"FITBIT, INC.",FIT,2017,Edward M ScalCash,Edward,Scalcash,M,PERSON,100
"FITBIT, INC.",FIT,2019,James Park,James,Park,M,PERSON,100
"FITBIT, INC.",FIT,2019,Eric N Friedman,Eric,Friedman,M,PERSON,100
"FITBIT, INC.",FIT,2019,William Zerella,William,Zerella,M,PERSON,100
"FITBIT, INC.",FIT,2019,Ronald W Kisling,Ronald,Kisling,M,PERSON,100
"FITBIT, INC.",FIT,2019,Andy Missan,Andy,Missan,M,PERSON,100
"FITBIT, INC.",FIT,2019,Jeff Devine,Jeff,Devine,M,PERSON,100
"FITBIT, INC.",FIT,2019,James ParkCash,James,Parkcash,M,PERSON,100
"FITBIT, INC.",FIT,2019,Eric N FriedmanCash,Eric,Friedmancash,M,PERSON,100
"FITBIT, INC.",FIT,2019,William ZerellaRSU,William,Zerellarsu,M,PERSON,100
"FITBIT, INC.",FIT,2019,Ronald W KislingCash,Ronald,Kislingcash,M,PERSON,100
"FITBIT, INC.",FIT,2019,Andy MissanCash,Andy,Missancash,M,PERSON,100
"FITBIT, INC.",FIT,2019,Jeff DevineCash,Jeff,Devinecash,M,PERSON,100
"FITBIT, INC.",FIT,2020,James Park,James,Park,M,PERSON,100
"FITBIT, INC.",FIT,2020,Eric N Friedman,Eric,Friedman,M,PERSON,100
"FITBIT, INC.",FIT,2020,Ronald W Kisling,Ronald,Kisling,M,PERSON,100
"FITBIT, INC.",FIT,2020,Andy Missan,Andy,Missan,M,PERSON,100
"FITBIT, INC.",FIT,2020,Jeff Devine,Jeff,Devine,M,PERSON,100
"FITBIT, INC.",FIT,2020,James ParkCash,James,Parkcash,M,PERSON,100
"FITBIT, INC.",FIT,2020,Eric N FriedmanCash,Eric,Friedmancash,M,PERSON,100
"FITBIT, INC.",FIT,2020,Ronald W KislingCash,Ronald,Kislingcash,M,PERSON,100
"FITBIT, INC.",FIT,2020,Andy MissanCash,Andy,Missancash,M,PERSON,100
"FITBIT, INC.",FIT,2020,Jeff DevineCash,Jeff,Devinecash,M,PERSON,100
"FITBIT, INC.",FIT,2018,James Park,James,Park,M,PERSON,100
"FITBIT, INC.",FIT,2018,Eric N Friedman,Eric,Friedman,M,PERSON,100
"FITBIT, INC.",FIT,2018,William Zerella,William,Zerella,M,PERSON,100
"FITBIT, INC.",FIT,2018,Andy Missan,Andy,Missan,M,PERSON,100
"FITBIT, INC.",FIT,2018,Jeff Devine,Jeff,Devine,M,PERSON,100
"FITBIT, INC.",FIT,2018,James ParkCash,James,Parkcash,M,PERSON,100
"FITBIT, INC.",FIT,2018,Eric N FriedmanCash,Eric,Friedmancash,M,PERSON,100
"FITBIT, INC.",FIT,2018,William ZerellaCash,William,Zerellacash,M,PERSON,100
"FITBIT, INC.",FIT,2018,Andy MissanCash,Andy,Missancash,M,PERSON,100
"FITBIT, INC.",FIT,2018,Jeff DevineCash,Jeff,Devinecash,M,PERSON,100
Dell Technologies Inc.,DELL,2017,Michael S Dell,Michael,Dell,M,PERSON,80
Dell Technologies Inc.,DELL,2017,David W Dorman,David,Dorman,M,PERSON,80
Dell Technologies Inc.,DELL,2017,William D Green,William,Green,M,PERSON,80
Dell Technologies Inc.,DELL,2017,Ellen J Kullman,Ellen,Kullman,F,PERSON,20
Dell Technologies Inc.,DELL,2017,Simon Patterson,Simon,Patterson,M,PERSON,80
Dell Technologies Inc.,DELL,2018,Simon PattersonIII,Simon,Pattersoniii,M,PERSON,100
Dell Technologies Inc.,DELL,2019,Simon Patterson,Simon,Patterson,M,PERSON,100
Dell Technologies Inc.,DELL,2019,Lynn M Vojvodichu,Lynn,Vojvodichu,M,PERSON,100
Dell Technologies Inc.,DELL,2020,Simon PattersonI,Simon,Pattersoni,M,PERSON,100
Dell Technologies Inc.,DELL,2020,Lynn M VojvodichIu,Lynn,Vojvodichiu,M,PERSON,100
ViacomCBS Inc.,VIAC,2015,Sumner M Redstone,Sumner,Redstone,M,PERSON,100
ViacomCBS Inc.,VIAC,2015,Leslie Moonves,Leslie,Moonves,M,PERSON,100
ViacomCBS Inc.,VIAC,2015,Joseph R Ianniello,Joseph,Ianniello,M,PERSON,100
ViacomCBS Inc.,VIAC,2015,Lawrence P Tu,Lawrence,Tu,M,PERSON,100
ViacomCBS Inc.,VIAC,2015,Anthony G Ambrosio,Anthony,Ambrosio,M,PERSON,100
ViacomCBS Inc.,VIAC,2016,Sumner M Redstone,Sumner,Redstone,M,PERSON,100
ViacomCBS Inc.,VIAC,2016,Leslie Moonves,Leslie,Moonves,M,PERSON,100
ViacomCBS Inc.,VIAC,2016,Joseph R Ianniello,Joseph,Ianniello,M,PERSON,100
ViacomCBS Inc.,VIAC,2016,Lawrence P Tu,Lawrence,Tu,M,PERSON,100
ViacomCBS Inc.,VIAC,2016,Anthony G Ambrosio,Anthony,Ambrosio,M,PERSON,100
ViacomCBS Inc.,VIAC,2016,Gil Schwartz,Gil,Schwartz,M,PERSON,100
ViacomCBS Inc.,VIAC,2017,Leslie Moonves,Leslie,Moonves,M,PERSON,100
ViacomCBS Inc.,VIAC,2017,Joseph R Ianniello,Joseph,Ianniello,M,PERSON,100
ViacomCBS Inc.,VIAC,2017,Lawrence P Tu,Lawrence,Tu,M,PERSON,100
ViacomCBS Inc.,VIAC,2017,Anthony G Ambrosio,Anthony,Ambrosio,M,PERSON,100
ViacomCBS Inc.,VIAC,2017,Gil Schwartz,Gil,Schwartz,M,PERSON,100
ViacomCBS Inc.,VIAC,2018,Leslie Moonves,Leslie,Moonves,M,PERSON,100
ViacomCBS Inc.,VIAC,2018,Joseph R Ianniello,Joseph,Ianniello,M,PERSON,100
ViacomCBS Inc.,VIAC,2018,Lawrence P Tu,Lawrence,Tu,M,PERSON,100
ViacomCBS Inc.,VIAC,2018,Anthony G Ambrosio,Anthony,Ambrosio,M,PERSON,100
ViacomCBS Inc.,VIAC,2018,Gil Schwartz,Gil,Schwartz,M,PERSON,100
PEPSICO INC,PEP,2017,Indra K Nooyi,Indra,Nooyi,F,PERSON,14.28571429
PEPSICO INC,PEP,2017,Hugh F Johnston,Hugh,Johnston,M,PERSON,85.71428571
PEPSICO INC,PEP,2017,Albert P Carey,Albert,Carey,M,PERSON,85.71428571
PEPSICO INC,PEP,2017,Sanjeev Chadha,Sanjeev,Chadha,M,PERSON,85.71428571
PEPSICO INC,PEP,2017,Mehmood Khan,Mehmood,Khan,M,PERSON,85.71428571
PEPSICO INC,PEP,2017,Sanjeev ChadhaE,Sanjeev,Chadhae,M,PERSON,85.71428571
PEPSICO INC,PEP,2017,Grant Type,Grant,Type,M,PERSON,85.71428571
PEPSICO INC,PEP,2018,Indra K Nooyi,Indra,Nooyi,F,PERSON,20
PEPSICO INC,PEP,2018,Hugh F Johnston,Hugh,Johnston,M,PERSON,80
PEPSICO INC,PEP,2018,Albert P Carey,Albert,Carey,M,PERSON,80
PEPSICO INC,PEP,2018,Ramon Laguarta,Ramon,Laguarta,M,PERSON,80
PEPSICO INC,PEP,2018,Sanjeev Chadha,Sanjeev,Chadha,M,PERSON,80
PEPSICO INC,PEP,2019,Indra K Nooyi,Indra,Nooyi,F,PERSON,16.66666667
PEPSICO INC,PEP,2019,Ramon Laguarta,Ramon,Laguarta,M,PERSON,83.33333333
PEPSICO INC,PEP,2019,Hugh F Johnston,Hugh,Johnston,M,PERSON,83.33333333
PEPSICO INC,PEP,2019,Albert P Carey,Albert,Carey,M,PERSON,83.33333333
PEPSICO INC,PEP,2019,Laxman Narasimhan,Laxman,Narasimhan,M,PERSON,83.33333333
PEPSICO INC,PEP,2019,Silviu Popovici,Silviu,Popovici,M,PERSON,83.33333333
PEPSICO INC,PEP,2020,Ramon L Laguarta,Ramon,Laguarta,M,PERSON,100
PEPSICO INC,PEP,2020,Hugh F Johnston,Hugh,Johnston,M,PERSON,100
PEPSICO INC,PEP,2020,Kirk Tanner,Kirk,Tanner,M,PERSON,100
PEPSICO INC,PEP,2020,Silviu Popovici,Silviu,Popovici,M,PERSON,100
PEPSICO INC,PEP,2020,Ronald Schellekens,Ronald,Schellekens,M,PERSON,100
FORD MOTOR CO,F,2015,Mark Fields,Mark,Fields,M,PERSON,100
FORD MOTOR CO,F,2015,Robert L Shanks,Robert,Shanks,M,PERSON,100
FORD MOTOR CO,F,2015,Joseph R Hinrichs,Joseph,Hinrichs,M,PERSON,100
FORD MOTOR CO,F,2015,Alan Mulally,Alan,Mulally,M,PERSON,100
FORD MOTOR CO,F,2016,Mark Fields,Mark,Fields,M,PERSON,100
FORD MOTOR CO,F,2016,Robert L Shanks,Robert,Shanks,M,PERSON,100
FORD MOTOR CO,F,2016,Joseph R Hinrichs,Joseph,Hinrichs,M,PERSON,100
FORD MOTOR CO,F,2017,Mark Fields,Mark,Fields,M,PERSON,100
FORD MOTOR CO,F,2017,Robert L Shanks,Robert,Shanks,M,PERSON,100
FORD MOTOR CO,F,2017,Joseph R Hinrichs,Joseph,Hinrichs,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2018,Christopher Lien,Christopher,Lien,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2018,Bradley Kinnish,Bradley,Kinnish,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2018,Wister Walcott,Wister,Walcott,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2019,Christopher Lien,Christopher,Lien,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2019,Bradley Kinnish,Bradley,Kinnish,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2019,Wister Walcott,Wister,Walcott,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2020,Christopher Lien,Christopher,Lien,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2020,Wister Walcott,Wister,Walcott,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2020,Robert Bertz,Robert,Bertz,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2020,Bradley Kinnish,Bradley,Kinnish,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2014,Christopher Lien,Christopher,Lien,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2014,John A Kaelle,John,Kaelle,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2014,Peter Wooster,Peter,Wooster,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2015,David A Yovanno,David,Yovanno,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2015,Christopher Lien,Christopher,Lien,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2015,John A Kaelle,John,Kaelle,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2015,Stephen E Kim,Stephen,Kim,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2016,David A Yovanno,David,Yovanno,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2016,Stephen E Kim,Stephen,Kim,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2016,Christopher Lien,Christopher,Lien,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2017,Christopher Lien,Christopher,Lien,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2017,Stephen E Kim,Stephen,Kim,M,PERSON,100
MARIN SOFTWARE INC,MRIN,2017,David A Yovanno,David,Yovanno,M,PERSON,100
AT&T INC.,T,2017,Richard W Fisher,Richard,Fisher,M,PERSON,78.57142857
AT&T INC.,T,2017,Scott T Ford,Scott,Ford,M,PERSON,78.57142857
AT&T INC.,T,2017,Glenn H Hutchins,Glenn,Hutchins,M,PERSON,78.57142857
AT&T INC.,T,2017,William E Kennard,William,Kennard,M,PERSON,78.57142857
AT&T INC.,T,2017,Michael B McCallister,Michael,Mccallister,M,PERSON,78.57142857
AT&T INC.,T,2017,Beth E Mooney,Beth,Mooney,F,PERSON,21.42857143
AT&T INC.,T,2017,Joyce M Roche,Joyce,Roche,F,PERSON,21.42857143
AT&T INC.,T,2017,Matthew K Rose,Matthew,Rose,M,PERSON,78.57142857
AT&T INC.,T,2017,Cynthia B Taylor,Cynthia,Taylor,F,PERSON,21.42857143
AT&T INC.,T,2017,Geoffrey Y Yang,Geoffrey,Yang,M,PERSON,78.57142857
AT&T INC.,T,2017,Randall L Stephenson,Randall,Stephenson,M,PERSON,78.57142857
AT&T INC.,T,2017,John J Stephens,John,Stephens,M,PERSON,78.57142857
AT&T INC.,T,2017,John T Stankey,John,Stankey,M,PERSON,78.57142857
AT&T INC.,T,2017,John Donovan,John,Donovan,M,PERSON,78.57142857
AT&T INC.,T,2018,Richard W Fisher,Richard,Fisher,M,PERSON,78.57142857
AT&T INC.,T,2018,Scott T Ford,Scott,Ford,M,PERSON,78.57142857
AT&T INC.,T,2018,Glenn H Hutchins,Glenn,Hutchins,M,PERSON,78.57142857
AT&T INC.,T,2018,William E Kennard,William,Kennard,M,PERSON,78.57142857
AT&T INC.,T,2018,Michael B McCallister,Michael,Mccallister,M,PERSON,78.57142857
AT&T INC.,T,2018,Beth E Mooney,Beth,Mooney,F,PERSON,21.42857143
AT&T INC.,T,2018,Joyce M Roche,Joyce,Roche,F,PERSON,21.42857143
AT&T INC.,T,2018,Matthew K Rose,Matthew,Rose,M,PERSON,78.57142857
AT&T INC.,T,2018,Cynthia B Taylor,Cynthia,Taylor,F,PERSON,21.42857143
AT&T INC.,T,2018,Geoffrey Y Yang,Geoffrey,Yang,M,PERSON,78.57142857
AT&T INC.,T,2018,Randall L Stephenson,Randall,Stephenson,M,PERSON,78.57142857
AT&T INC.,T,2018,John J Stephens,John,Stephens,M,PERSON,78.57142857
AT&T INC.,T,2018,John Donovan,John,Donovan,M,PERSON,78.57142857
AT&T INC.,T,2018,John T Stankey,John,Stankey,M,PERSON,78.57142857
AT&T INC.,T,2019,BlackRock Inc,Blackrock,Inc,M,PERSON,80
AT&T INC.,T,2019,Richard W Fisher,Richard,Fisher,M,PERSON,80
AT&T INC.,T,2019,Scott T Ford,Scott,Ford,M,PERSON,80
AT&T INC.,T,2019,Glenn H Hutchins,Glenn,Hutchins,M,PERSON,80
AT&T INC.,T,2019,William E Kennard,William,Kennard,M,PERSON,80
AT&T INC.,T,2019,Michael B McCallister,Michael,Mccallister,M,PERSON,80
AT&T INC.,T,2019,Beth E Mooney,Beth,Mooney,F,PERSON,20
AT&T INC.,T,2019,Joyce M Roche,Joyce,Roche,F,PERSON,20
AT&T INC.,T,2019,Matthew K Rose,Matthew,Rose,M,PERSON,80
AT&T INC.,T,2019,Cynthia B Taylor,Cynthia,Taylor,F,PERSON,20
AT&T INC.,T,2019,Geoffrey Y Yang,Geoffrey,Yang,M,PERSON,80
AT&T INC.,T,2019,Randall L Stephenson,Randall,Stephenson,M,PERSON,80
AT&T INC.,T,2019,John J Stephens,John,Stephens,M,PERSON,80
AT&T INC.,T,2019,John M Donovan,John,Donovan,M,PERSON,80
AT&T INC.,T,2019,John T Stankey,John,Stankey,M,PERSON,80
AT&T INC.,T,2020,BlackRock Inc,Blackrock,Inc,M,PERSON,87.5
AT&T INC.,T,2020,Richard W Fisher,Richard,Fisher,M,PERSON,87.5
AT&T INC.,T,2020,Scott T Ford,Scott,Ford,M,PERSON,87.5
AT&T INC.,T,2020,Glenn H Hutchins,Glenn,Hutchins,M,PERSON,87.5
AT&T INC.,T,2020,William E Kennard,William,Kennard,M,PERSON,87.5
AT&T INC.,T,2020,Stephen J Luczo,Stephen,Luczo,M,PERSON,87.5
AT&T INC.,T,2020,Michael B McCallister,Michael,Mccallister,M,PERSON,87.5
AT&T INC.,T,2020,Beth E Mooney,Beth,Mooney,F,PERSON,12.5
AT&T INC.,T,2020,Matthew K Rose,Matthew,Rose,M,PERSON,87.5
AT&T INC.,T,2020,Cynthia B Taylor,Cynthia,Taylor,F,PERSON,12.5
AT&T INC.,T,2020,Geoffrey Y Yang,Geoffrey,Yang,M,PERSON,87.5
AT&T INC.,T,2020,Randall L Stephenson,Randall,Stephenson,M,PERSON,87.5
AT&T INC.,T,2020,John J Stephens,John,Stephens,M,PERSON,87.5
AT&T INC.,T,2020,Jeffery S McElfresh,Jeffery,Mcelfresh,M,PERSON,87.5
AT&T INC.,T,2020,John T Stankey,John,Stankey,M,PERSON,87.5
AT&T INC.,T,2020,John M Donovan,John,Donovan,M,PERSON,87.5
"Merck & Co., Inc.",MRK,2019,Adam H Schechter,Adam,Schechter,M,PERSON,100
"Merck & Co., Inc.",MRK,2015,Kenneth C Frazier,Kenneth,Frazier,F,PERSON,20
"Merck & Co., Inc.",MRK,2015,Robert M Davis,Robert,Davis,M,PERSON,80
"Merck & Co., Inc.",MRK,2015,Bruce N Kuhlik,Bruce,Kuhlik,M,PERSON,80
"Merck & Co., Inc.",MRK,2015,Adam H Schechter,Adam,Schechter,M,PERSON,80
"Merck & Co., Inc.",MRK,2015,Peter N Kellogg,Peter,Kellogg,M,PERSON,80
"Merck & Co., Inc.",MRK,2016,Kenneth C Frazier,Kenneth,Frazier,F,PERSON,25
"Merck & Co., Inc.",MRK,2016,Robert M Davis,Robert,Davis,M,PERSON,75
"Merck & Co., Inc.",MRK,2016,Michael J Holston,Michael,Holston,M,PERSON,75
"Merck & Co., Inc.",MRK,2016,Adam H Schechter,Adam,Schechter,M,PERSON,75
"Merck & Co., Inc.",MRK,2017,Kenneth C Frazier,Kenneth,Frazier,F,PERSON,25
"Merck & Co., Inc.",MRK,2017,Robert M Davis,Robert,Davis,M,PERSON,75
"Merck & Co., Inc.",MRK,2017,Michael J Holston,Michael,Holston,M,PERSON,75
"Merck & Co., Inc.",MRK,2017,Adam H Schechter,Adam,Schechter,M,PERSON,75
"Merck & Co., Inc.",MRK,2018,Kenneth C Frazier,Kenneth,Frazier,F,PERSON,25
"Merck & Co., Inc.",MRK,2018,Robert M Davis,Robert,Davis,M,PERSON,75
"Merck & Co., Inc.",MRK,2018,Michael J Holston,Michael,Holston,M,PERSON,75
"Merck & Co., Inc.",MRK,2018,Adam H Schechter,Adam,Schechter,M,PERSON,75
PLANTRONICS INC,PLT,2015,Ken Kannappan,Ken,Kannappan,M,PERSON,80
PLANTRONICS INC,PLT,2015,Pam Strayer,Pam,Strayer,F,PERSON,20
PLANTRONICS INC,PLT,2015,Joe Burton,Joe,Burton,M,PERSON,80
PLANTRONICS INC,PLT,2015,Don Houston,Don,Houston,M,PERSON,80
PLANTRONICS INC,PLT,2015,Philip Vanhoutte,Philip,Vanhoutte,M,PERSON,80
PLANTRONICS INC,PLT,2016,Ken Kannappan,Ken,Kannappan,M,PERSON,80
PLANTRONICS INC,PLT,2016,Pam Strayer,Pam,Strayer,F,PERSON,20
PLANTRONICS INC,PLT,2016,Joe Burton,Joe,Burton,M,PERSON,80
PLANTRONICS INC,PLT,2016,Don Houston,Don,Houston,M,PERSON,80
PLANTRONICS INC,PLT,2016,Philip Vanhoutte,Philip,Vanhoutte,M,PERSON,80
PLANTRONICS INC,PLT,2017,Joe Burton,Joe,Burton,M,PERSON,71.42857143
PLANTRONICS INC,PLT,2017,Ken Kannappan,Ken,Kannappan,M,PERSON,71.42857143
PLANTRONICS INC,PLT,2017,Pam Strayer,Pam,Strayer,F,PERSON,28.57142857
PLANTRONICS INC,PLT,2017,Shantanu Sarkar,Shantanu,Sarkar,M,PERSON,71.42857143
PLANTRONICS INC,PLT,2017,Mary Huser,Mary,Huser,F,PERSON,28.57142857
PLANTRONICS INC,PLT,2017,Richard Pickard,Richard,Pickard,M,PERSON,71.42857143
PLANTRONICS INC,PLT,2017,Don Houston,Don,Houston,M,PERSON,71.42857143
PLANTRONICS INC,PLT,2018,Joe Burton,Joe,Burton,M,PERSON,60
PLANTRONICS INC,PLT,2018,Pam Strayer,Pam,Strayer,F,PERSON,40
PLANTRONICS INC,PLT,2018,Mary Huser,Mary,Huser,F,PERSON,40
PLANTRONICS INC,PLT,2018,Jeff Loebbaka,Jeff,Loebbaka,M,PERSON,60
PLANTRONICS INC,PLT,2018,Shantanu Sarkar,Shantanu,Sarkar,M,PERSON,60
PLANTRONICS INC,PLT,2019,Joe Burton,Joe,Burton,M,PERSON,66.66666667
PLANTRONICS INC,PLT,2019,Charles Boynton,Charles,Boynton,M,PERSON,66.66666667
PLANTRONICS INC,PLT,2019,Mary Huser,Mary,Huser,F,PERSON,33.33333333
PLANTRONICS INC,PLT,2019,Jeff Loebbaka,Jeff,Loebbaka,M,PERSON,66.66666667
PLANTRONICS INC,PLT,2019,Shantanu Sarkar,Shantanu,Sarkar,M,PERSON,66.66666667
PLANTRONICS INC,PLT,2019,Pam Strayer,Pam,Strayer,F,PERSON,33.33333333
PLANTRONICS INC,PLT,2020,Robert Hagerty,Robert,Hagerty,M,PERSON,85.71428571
PLANTRONICS INC,PLT,2020,Joe Burton,Joe,Burton,M,PERSON,85.71428571
PLANTRONICS INC,PLT,2020,Charles Boynton,Charles,Boynton,M,PERSON,85.71428571
PLANTRONICS INC,PLT,2020,Mary Huser,Mary,Huser,F,PERSON,14.28571429
PLANTRONICS INC,PLT,2020,Tom Puorro,Tom,Puorro,M,PERSON,85.71428571
PLANTRONICS INC,PLT,2020,Carl Wiese,Carl,Wiese,M,PERSON,85.71428571
PLANTRONICS INC,PLT,2020,Jeff Loebbaka,Jeff,Loebbaka,M,PERSON,85.71428571
Kraft Heinz Co,KHC,,,,,,,
COMCAST CORP,CMCSA,2015,BlackRock Inc,Blackrock,Inc,M,PERSON,85.71428571
COMCAST CORP,CMCSA,2015,Brian L Roberts,Brian,Roberts,F,PERSON,14.28571429
COMCAST CORP,CMCSA,2015,Michael J Angelakis,Michael,Angelakis,M,PERSON,85.71428571
COMCAST CORP,CMCSA,2015,Kenneth J Bacon,Kenneth,Bacon,F,PERSON,14.28571429
COMCAST CORP,CMCSA,2015,Sheldon M Bonovitz,Sheldon,Bonovitz,M,PERSON,85.71428571
COMCAST CORP,CMCSA,2015,Edward D Breen,Edward,Breen,M,PERSON,85.71428571
COMCAST CORP,CMCSA,2015,Stephen B Burke,Stephen,Burke,M,PERSON,85.71428571
COMCAST CORP,CMCSA,2015,David L Cohen,David,Cohen,M,PERSON,85.71428571
COMCAST CORP,CMCSA,2015,Joseph J Collins,Joseph,Collins,M,PERSON,85.71428571
COMCAST CORP,CMCSA,2015,Gerald L Hassell,Gerald,Hassell,M,PERSON,85.71428571
COMCAST CORP,CMCSA,2015,Jeffrey A Honickman,Jeffrey,Honickman,M,PERSON,85.71428571
COMCAST CORP,CMCSA,2015,Eduardo G Mestre,Eduardo,Mestre,M,PERSON,85.71428571
COMCAST CORP,CMCSA,2015,Johnathan A Rodgers,Johnathan,Rodgers,M,PERSON,85.71428571
COMCAST CORP,CMCSA,2015,Neil Smit,Neil,Smit,M,PERSON,85.71428571
COMCAST CORP,CMCSA,2016,BlackRock Inc,Blackrock,Inc,M,PERSON,81.25
COMCAST CORP,CMCSA,2016,Brian L Roberts,Brian,Roberts,F,PERSON,18.75
COMCAST CORP,CMCSA,2016,Michael J Angelakis,Michael,Angelakis,M,PERSON,81.25
COMCAST CORP,CMCSA,2016,Kenneth J Bacon,Kenneth,Bacon,F,PERSON,18.75
COMCAST CORP,CMCSA,2016,Madeline S Bell,Madeline,Bell,F,PERSON,18.75
COMCAST CORP,CMCSA,2016,Sheldon M Bonovitz,Sheldon,Bonovitz,M,PERSON,81.25
COMCAST CORP,CMCSA,2016,Edward D Breen,Edward,Breen,M,PERSON,81.25
COMCAST CORP,CMCSA,2016,Stephen B Burke,Stephen,Burke,M,PERSON,81.25
COMCAST CORP,CMCSA,2016,Michael J Cavanagh,Michael,Cavanagh,M,PERSON,81.25
COMCAST CORP,CMCSA,2016,David L Cohen,David,Cohen,M,PERSON,81.25
COMCAST CORP,CMCSA,2016,Joseph J Collins,Joseph,Collins,M,PERSON,81.25
COMCAST CORP,CMCSA,2016,Gerald L Hassell,Gerald,Hassell,M,PERSON,81.25
COMCAST CORP,CMCSA,2016,Jeffrey A Honickman,Jeffrey,Honickman,M,PERSON,81.25
COMCAST CORP,CMCSA,2016,Eduardo G Mestre,Eduardo,Mestre,M,PERSON,81.25
COMCAST CORP,CMCSA,2016,Johnathan A Rodgers,Johnathan,Rodgers,M,PERSON,81.25
COMCAST CORP,CMCSA,2016,Neil Smit,Neil,Smit,M,PERSON,81.25
COMCAST CORP,CMCSA,2017,BlackRock Inc,Blackrock,Inc,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2017,Brian L Roberts,Brian,Roberts,F,PERSON,23.52941176
COMCAST CORP,CMCSA,2017,Kenneth J Bacon,Kenneth,Bacon,F,PERSON,23.52941176
COMCAST CORP,CMCSA,2017,Madeline S Bell,Madeline,Bell,F,PERSON,23.52941176
COMCAST CORP,CMCSA,2017,Sheldon M Bonovitz,Sheldon,Bonovitz,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2017,Edward D Breen,Edward,Breen,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2017,Stephen B Burke,Stephen,Burke,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2017,Michael J Cavanagh,Michael,Cavanagh,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2017,David L Cohen,David,Cohen,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2017,Joseph J Collins,Joseph,Collins,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2017,Gerald L Hassell,Gerald,Hassell,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2017,Jeffrey A Honickman,Jeffrey,Honickman,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2017,Eduardo G Mestre,Eduardo,Mestre,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2017,Asuka Nakahara,Asuka,Nakahara,F,PERSON,23.52941176
COMCAST CORP,CMCSA,2017,David C Novak,David,Novak,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2017,Johnathan A Rodgers,Johnathan,Rodgers,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2017,Neil Smit,Neil,Smit,M,PERSON,76.47058824
COMCAST CORP,CMCSA,2018,BlackRock Inc,Blackrock,Inc,M,PERSON,70.58823529
COMCAST CORP,CMCSA,2018,Brian L Roberts,Brian,Roberts,F,PERSON,29.41176471
COMCAST CORP,CMCSA,2018,Kenneth J Bacon,Kenneth,Bacon,F,PERSON,29.41176471
COMCAST CORP,CMCSA,2018,Madeline S Bell,Madeline,Bell,F,PERSON,29.41176471
COMCAST CORP,CMCSA,2018,Sheldon M Bonovitz,Sheldon,Bonovitz,M,PERSON,70.58823529
COMCAST CORP,CMCSA,2018,Edward D Breen,Edward,Breen,M,PERSON,70.58823529
COMCAST CORP,CMCSA,2018,Stephen B Burke,Stephen,Burke,M,PERSON,70.58823529
COMCAST CORP,CMCSA,2018,Michael J Cavanagh,Michael,Cavanagh,M,PERSON,70.58823529
COMCAST CORP,CMCSA,2018,David L Cohen,David,Cohen,M,PERSON,70.58823529
